,time,x_mean,x_max,x_min,x_std,x_mean_PSD,x_max_PSD,x_PSD_above_20,x_weighted_mean,y_mean,y_max,y_min,y_std,y_mean_PSD,y_max_PSD,y_PSD_above_20,y_weighted_mean,z_mean,z_max,z_min,z_std,z_mean_PSD,z_max_PSD,z_PSD_above_20,z_weighted_mean
0,0,0.021821559631235228,4.59679522877522,-4.485016148029887,1.4845665284911482,2.204413957980999,98.63199451818107,26.0,110.19688887581296,0.006623617190727988,5.072398796320679,-5.027782872701996,1.749758002902217,3.061696941025045,200.16642848122092,44.0,153.08265343601778,0.006490886743840188,6.118689002445301,-6.067230736867013,2.0722405739405594,4.294223127896221,193.05630988650017,56.0,214.709049814275
1,10,-0.0005658616037542226,4.6566534355564375,-4.703909055019763,1.497551537405395,2.242660927384617,102.3575921824897,28.0,112.13303035926313,-0.009339504608599752,4.93342380596976,-5.070763004269574,1.6403114586757714,2.690708907809372,98.04630900465484,36.0,134.5310840731519,0.03076914523278602,5.9098710292003895,-6.019189706637653,2.376328403448698,5.6478834213353935,170.84610703203538,68.0,282.3468340518519
2,20,0.009777802339306734,4.498417729098262,-4.785385853464544,1.5241823448413596,2.323227425744692,139.81967760612054,28.0,116.15659101630528,0.006959511463472109,4.469563910912923,-5.059670222872676,1.5836741313351352,2.5080721890599054,145.23564345525367,38.0,125.40118771300479,0.0015870640894423227,5.849908945586767,-5.6589313091113285,1.9198635617343984,3.6858786144479145,173.6782021460239,40.0,184.29380478377453
3,30,0.006369054592393458,4.541412246506695,-4.77797608787632,1.593918169586139,2.5406156961932282,145.19964821043993,32.0,127.02875656684142,0.007957257390594968,5.114917325047546,-5.117320353028332,1.9168647625367659,3.6744338358003126,275.9285167972334,42.0,183.7185258927566,0.009151206780640419,6.1191552764135775,-5.6380214084760825,2.283231360994259,5.213229192413241,248.915411675026,64.0,260.65727239138494
4,40,-0.002345938163613691,4.260901314569422,-4.782414390968691,1.462545776548378,2.139045651925366,216.54598172519914,16.0,106.95200742497494,0.011678898528709873,4.706200663775905,-4.909406069734477,1.6110531845770515,2.5956287602067034,229.3400498744841,28.0,129.77461817679293,-0.0037322858432144103,5.825699250138978,-5.776209101735264,1.838640814500201,3.3806139747035777,227.29158298968557,34.0,169.03000223729816
5,50,-0.0038077760316599907,4.743597953999258,-4.698402233636815,1.6440336709561676,2.7028612103959198,211.67828413104584,28.0,135.14233556188066,0.0114379802825628,5.0598581321043925,-5.125056939343363,1.7967057680905874,3.228282444482933,278.4235858911299,30.0,161.40758085449943,-0.00331947165706792,5.9190788496869615,-5.504644987353685,1.9974976807153868,3.9900080033554324,238.1220037348869,32.0,199.4998492231676
6,60,-0.0007225283943250798,4.586272716659313,-4.389897429226632,1.434341206756275,2.057335219446329,279.36935686037333,12.0,102.86673486995241,0.0034796072171778196,4.750544679245825,-4.854587633545783,1.57892448328413,2.493014631580443,238.38769013089544,18.0,124.65012619570288,0.006506187952400477,5.9665897912519394,-4.856693607137087,1.7895425647566578,3.202504921557509,281.5014240332371,28.0,160.12312955379187
7,70,-0.004315439217051232,4.832715909333807,-4.740795560079376,1.5038882218529979,2.261698406843808,389.69096626604585,16.0,113.08398919140862,-0.00567138759957605,4.96557704261674,-4.7975775876071225,1.5322320453428822,2.347767205412937,248.9507575458726,24.0,117.38675203878162,-0.0015255892111959834,6.0259630839352365,-5.799072827874816,1.923643069524709,3.7004049863528867,231.01790203046798,40.0,185.02013294652224
8,80,-0.00020474789560756833,4.524729106184769,-4.780912551462132,1.4735804827502057,2.1714394810640307,69.3524589664284,36.0,108.5719719571165,0.0018347138982768376,4.427310799207274,-4.990443409816177,1.674650626111669,2.8044580857112935,123.8240398595989,34.0,140.22273597681027,-0.00956219181482133,5.5681920958305655,-5.846046015585373,1.946892758922187,3.7904828502559487,93.7543191862104,50.0,189.51957073718228
9,90,-0.0010383699738572378,4.829208978097981,-4.746795727113192,1.8175792441858751,3.3035953871074994,183.07400782192968,36.0,165.17971544476487,0.009599899335360478,5.109666066445394,-5.048423429032299,1.7379276179261867,3.0204845632178388,139.3180520091169,36.0,151.01962025752945,0.01421918656136755,6.022653669304936,-5.731189237405946,2.13573755307204,4.561577080868614,178.7298817316891,54.0,228.06874478010735
