,time,x_mean,x_max,x_min,x_std,y_mean,y_max,y_min,y_std,z_mean,z_max,z_min,z_std
0,0,0.01765378705930302,3.6360077123170926,-3.5952820843338062,1.395704344571058,0.0233181395019926,6.322592774555041,-5.952285068995613,2.4244800220284968,-0.01567863925378513,8.465112495322904,-8.726898082520183,3.617495620970705
1,10,-0.02458535920831028,3.561802388991712,-3.621707321673286,1.4174130438473738,-0.005528029870440875,6.253470442932827,-5.6077604244657175,2.186449657162283,0.010921951298570258,8.82870412883588,-8.254024816475447,3.2113745725627743
2,20,-0.0024724223802180534,3.6327366108846917,-3.5704648112929784,1.4440488447287698,0.01362007333926703,6.212811177673456,-6.323886692197952,2.879657137226794,-0.028570989911067803,8.689021952085959,-8.756437013501692,3.4921084809117517
3,30,-0.001848474248343412,3.6225595656659295,-3.6246000573542636,1.405721505318933,0.0023496057780687776,6.203886273805723,-6.31540278513152,2.6074304605470577,-0.05034635489670271,8.596834010564418,-8.698570397467341,3.240487567342605
4,40,-0.000957042655253666,3.617118897957142,-3.6156121228112217,1.4175494635566732,0.0314623125357985,6.322914270709162,-6.18518118843148,2.5612293431590785,-0.0027925749514975473,8.805160672625671,-8.853208816977556,3.473540793132996
5,50,0.008129110239280576,3.6387956522948537,-3.6360198951520224,1.1919586613833344,0.0017202781321131169,6.204737430052951,-6.342220972854833,2.344470923232809,-0.0213143571071903,8.807932777691512,-8.870489023884252,3.1382408342810946
6,60,0.005430140269696495,3.3066634491267615,-2.7649512081249323,1.0504898017297672,-0.004393492276613694,5.799629075339702,-6.2669661790538385,1.9650643042558003,-0.002365615535746391,7.46766523548532,-8.776282187621927,2.507997570504475
7,70,-0.0039866798300010825,3.3187031424540523,-3.0833384453858366,0.9511197475036256,0.012444774344013292,5.009357378788733,-5.748933817949794,1.6156459753953838,-0.007392041752396466,7.985444705846344,-8.130197227505766,2.6584197909511866
8,80,0.011213771926113449,3.5656739748174298,-3.613089557454869,1.2814781335851582,-0.009813417349270605,5.850655313059857,-6.203502102497022,2.0167354483964086,-0.006565265200882996,8.856284009219547,-8.777045322418036,3.042744935238682
9,90,-0.00894931220263973,2.7992897583973444,-3.5498548843917788,1.055158541107651,-0.0011643824697412273,5.4507000967021595,-4.963700064273504,1.6599264632304787,-0.0034531416309127954,8.769568420969364,-7.880528095017447,2.7076125689579404
10,100,0.003949012176307072,3.329819711821496,-3.504765838229404,1.024688009155916,0.006309144140089648,5.585605981262537,-5.920070149981277,1.7123785530936926,0.0005756804669564883,7.241321236717918,-6.982275375741643,2.448033689833594
11,110,0.004359713093724722,3.2572213187050725,-3.3163381614272613,0.9307568460893367,-0.004949858863397722,5.860621142337205,-4.957005200840348,1.707475674499996,-0.008556695233440237,8.859810026893449,-8.864706952630659,2.6635740943107464
12,120,0.002248889445464218,3.4627279921951875,-3.234297398008076,1.063078456771649,-0.003992451812568024,5.01843848176344,-5.092290424130368,1.720756655076072,-0.010365014446396162,7.915208864319017,-8.232568394987704,2.49584508730007
13,130,-0.002674972074192247,3.5586408157948184,-3.580281642768103,1.2462465456090859,-0.0010180688656957857,6.0830574492184875,-5.964062544492937,2.2618085225685554,-0.023725095285455224,8.640691827514122,-8.842142432185195,3.3038216010187456
