,time,x_mean,x_max,x_min,x_std,x_mean_PSD,x_max_PSD,x_PSD_above_20,x_weighted_mean,y_mean,y_max,y_min,y_std,y_mean_PSD,y_max_PSD,y_PSD_above_20,y_weighted_mean,z_mean,z_max,z_min,z_std,z_mean_PSD,z_max_PSD,z_PSD_above_20,z_weighted_mean
0,0,0.01765378705930302,3.6360077123170926,-3.5952820843338062,1.395704344571058,1.9483022736520619,43.21690150874208,18.0,97.39953087272633,0.0233181395019926,6.322592774555041,-5.952285068995613,2.4244800220284968,5.878647112845137,210.53731675998228,70.0,293.905168860765,-0.01567863925378513,8.465112495322904,-8.726898082520183,3.617495620970705,13.086520387471076,474.5083059588764,148.0,654.313728387111
1,10,-0.02458535920831028,3.561802388991712,-3.621707321673286,1.4174130438473738,2.009664176756079,34.48506308136719,22.0,100.45298684343388,-0.005528029870440875,6.253470442932827,-5.6077604244657175,2.186449657162283,4.7805926624193145,116.49203428098922,68.0,239.02810516525335,0.010921951298570258,8.82870412883588,-8.254024816475447,3.2113745725627743,10.313045934322913,272.3949956935826,134.0,515.6463322651372
2,20,-0.0024724223802180534,3.6327366108846917,-3.5704648112929784,1.4440488447287698,2.0852831788349206,36.20967828266022,26.0,104.26385329812473,0.01362007333926703,6.212811177673456,-6.323886692197952,2.879657137226794,8.292610734378979,194.9820402810697,86.0,414.62126139906064,-0.028570989911067803,8.689021952085959,-8.756437013501692,3.4921084809117517,12.19563794392028,338.60998008494124,140.0,609.7410821227891
3,30,-0.001848474248343412,3.6225595656659295,-3.6246000573542636,1.405721505318933,1.976056367373174,89.12624798466217,18.0,98.80264752580636,0.0023496057780687776,6.203886273805723,-6.31540278513152,2.6074304605470577,6.798699127235955,454.08727231667564,66.0,339.9346803294321,-0.05034635489670271,8.596834010564418,-8.698570397467341,3.240487567342605,10.503294429553378,446.244895746468,112.0,525.0379837050996
4,40,-0.000957042655253666,3.617118897957142,-3.6156121228112217,1.4175494635566732,2.0094473975604563,43.78301035289979,24.0,100.47232408149061,0.0314623125357985,6.322914270709162,-6.18518118843148,2.5612293431590785,6.560885625369185,235.60251610496994,78.0,327.9947874129542,-0.0027925749514975473,8.805160672625671,-8.853208816977556,3.473540793132996,12.065493440033865,406.4352405720676,140.0,603.2742820779504
5,50,0.008129110239280576,3.6387956522948537,-3.6360198951520224,1.1919586613833344,1.4208315328800327,44.21348011503665,12.0,71.03827252233751,0.0017202781321131169,6.204737430052951,-6.342220972854833,2.344470923232809,5.4965468692409525,386.74161794741065,56.0,274.827195494205,-0.0213143571071903,8.807932777691512,-8.870489023884252,3.1382408342810946,9.849009835768191,500.7383958530469,118.0,492.4277766974648
6,60,0.005430140269696495,3.3066634491267615,-2.7649512081249323,1.0504898017297672,1.1035583099615947,63.84129597630375,10.0,55.17644117691229,-0.004393492276613694,5.799629075339702,-6.2669661790538385,1.9650643042558003,3.8614970226347167,306.0352545329143,38.0,193.0738859930166,-0.002365615535746391,7.46766523548532,-8.776282187621927,2.507997570504475,6.290057409793213,336.49315141225907,54.0,314.50259068281747
7,70,-0.0039866798300010825,3.3187031424540523,-3.0833384453858366,0.9511197475036256,0.9046446677074272,30.263305922565245,10.0,45.23143870456801,0.012444774344013292,5.009357378788733,-5.748933817949794,1.6156459753953838,2.6104667902197742,242.31549199751268,28.0,130.51559589056504,-0.007392041752396466,7.985444705846344,-8.130197227505766,2.6584197909511866,7.067250427202221,640.0446515822418,56.0,353.35978924604757
8,80,0.011213771926113449,3.5656739748174298,-3.613089557454869,1.2814781335851582,1.642311955537712,74.25057442739495,20.0,82.10931034284505,-0.009813417349270605,5.850655313059857,-6.203502102497022,2.0167354483964086,4.067318171978735,283.68547215893454,52.0,203.3610934409332,-0.006565265200882996,8.856284009219547,-8.777045322418036,3.042744935238682,9.258339843627807,423.9452034122354,110.0,462.9148370460327
9,90,-0.00894931220263973,2.7992897583973444,-3.5498548843917788,1.055158541107651,1.1134396370613266,24.85256427049275,8.0,55.66797734362132,-0.0011643824697412273,5.4507000967021595,-4.963700064273504,1.6599264632304787,2.7553572191193814,107.69899880348665,40.0,137.76779316664232,-0.0034531416309127954,8.769568420969364,-7.880528095017447,2.7076125689579404,7.33117774776614,264.6556223628748,76.0,366.55829117895087
10,100,0.003949012176307072,3.329819711821496,-3.504765838229404,1.024688009155916,1.0500011108050833,35.82628848958983,10.0,52.49927580539574,0.006309144140089648,5.585605981262537,-5.920070149981277,1.7123785530936926,2.932280114395028,90.644053337356,44.0,146.61201545476243,0.0005756804669564883,7.241321236717918,-6.982275375741643,2.448033689833594,5.992869277968283,340.99507929892974,68.0,299.6434473280141
11,110,0.004359713093724722,3.2572213187050725,-3.3163381614272613,0.9307568460893367,0.8663273136404287,31.251079251251145,4.0,43.315415327108454,-0.004949858863397722,5.860621142337205,-4.957005200840348,1.707475674499996,2.9154976801119847,103.76549028886305,40.0,145.77365895046088,-0.008556695233440237,8.859810026893449,-8.864706952630659,2.6635740943107464,7.094700172916632,238.2206641854994,100.0,354.7313477941658
12,120,0.002248889445464218,3.4627279921951875,-3.234297398008076,1.063078456771649,1.1301408627557286,42.28246623641237,10.0,56.50679026259954,-0.003992451812568024,5.01843848176344,-5.092290424130368,1.720756655076072,2.9610194056600676,148.6651670121064,36.0,148.0501732994296,-0.010365014446396162,7.915208864319017,-8.232568394987704,2.49584508730007,6.229350133324369,261.4960525654024,82.0,311.4621349899947
13,130,-0.002674972074192247,3.5586408157948184,-3.580281642768103,1.2462465456090859,1.5531376079181771,39.706101746645544,12.0,77.65652262212897,-0.0010180688656957857,6.0830574492184875,-5.964062544492937,2.2618085225685554,5.115778829227968,187.3360665017493,70.0,255.78888963818764,-0.023725095285455224,8.640691827514122,-8.842142432185195,3.3038216010187456,10.915800051504375,346.3343574930044,132.0,545.7618585679036
