,time,x_mean,x_max,x_min,x_std,y_mean,y_max,y_min,y_std,z_mean,z_max,z_min,z_std
0,0,-0.006465256028224179,3.804137870693991,-3.5657149643290365,1.0442776185813825,0.008691334054918143,6.182582894629103,-6.2001844591088675,1.7711491650607625,0.002921300535652069,5.240257603806684,-4.301529143235967,1.57520491179506
1,10,0.002443873305988358,3.6379137625987648,-3.707517372212713,1.2277834280846922,0.008957646429639046,5.348476619285434,-5.876020321313701,1.9856898441076947,-0.00555615413511703,5.735539459607943,-5.549825282819409,1.657779918022558
2,20,0.00812463303662547,3.7096256522630715,-3.5938444318995995,1.3024324190713517,-0.010786794154712448,5.8145875594976655,-5.636336489104592,2.103740824535937,-0.0012931843364178827,5.30902879233055,-5.514738329040399,1.7988311997943058
3,30,-0.0030570763531595595,3.822258844275853,-3.4754773803441563,1.2930434253544931,0.0010472685301300912,5.852569581261887,-5.597382992620331,1.7801251032945509,-0.0050751619311998385,5.536578950806524,-5.284155066608422,1.7832035951674572
4,40,-0.003218721602715721,3.75949321956028,-3.3046782370355645,1.231239479229592,-0.006530751936317672,5.482063454081466,-5.876980461841859,1.7716024947653055,0.003110446272777562,5.560871045391684,-5.692482453664869,1.7967053477026296
5,50,-0.005087542205764173,3.7742502099199142,-3.807186441305905,1.27362409052099,0.027463185360433847,6.1309278985306195,-6.07552556503516,1.993575497729557,-0.017192732527313615,5.8209945649299994,-5.800602861512947,1.9401351258679698
6,60,-0.0045327242040300595,3.638663926180021,-3.71791428562221,1.130797279728965,-0.0021697383948096204,6.23584953561879,-5.498236905234054,1.7235290911357721,-0.0013126976576940082,4.427960714538166,-5.324164319266094,1.569750222413909
7,70,-0.009583916906932857,3.758696056184917,-3.8376205851274,1.3375676257618072,-0.003927250615735638,5.549163800822028,-5.9250425486508975,1.862758801932587,0.02120217530045163,5.67495418184615,-5.818811017489016,1.7935355180188532
8,80,0.004440115742465886,3.810256621012402,-3.538409732468798,1.2654362284958822,-0.01564705684102891,5.736454447765117,-6.171898305579418,1.8626822208423102,-0.0005852294411744196,5.8162227482890225,-5.804328351433573,1.8907246802649784
9,90,0.0022467302671646387,3.7636505210552937,-3.7651952375764086,1.3610013217039065,-0.016853034693238518,5.999342604284317,-6.231704595339185,1.9520148517642264,0.009314390109152478,5.7126210767043615,-5.151767918481318,1.8205034861007676
10,100,0.008836974081873943,3.42812028124987,-3.816818656777216,1.2751933729557232,0.003524779853667333,6.32144426976445,-5.448512006444513,1.9120109476883016,-0.0034097203784205768,5.2797947698971415,-5.6093233584499655,1.8275396925285559
11,110,0.014407701931179195,3.816643088876876,-3.81999531595844,1.4442646324838748,0.06365994221840288,6.282791748717966,-6.177084074007452,2.2919592192324494,0.0010966060285709017,5.57409433366974,-5.9030016290917935,2.1610015040828796
12,120,0.007124143595765887,3.7616962869295847,-3.6825367410202623,1.450290149308605,0.007583111860127067,6.2890658930660095,-6.311890896684692,2.2364223032078203,0.012284718592545093,5.7761169065996745,-5.8162408685334315,2.0967309685509097
13,130,-0.0023809364743106087,3.2458307904791313,-3.2910235020511514,1.0542080820309212,-0.00019220531438196887,6.319121005960628,-6.133534173654822,2.044213320995769,-0.01959935693546598,5.8566671640714505,-5.315715910075693,1.8656890217044935
14,140,-0.013663291184128323,3.815354532782565,-3.8202518269553267,1.2993031690370136,-0.028874057682675584,6.187283957560446,-5.817058449591452,2.0224893892545364,0.0036599934953065994,5.696455944637351,-4.782089791950682,1.661025875099729
15,150,-0.009100626572165836,3.709059140553752,-3.7118020242822016,1.344320399857149,0.005873803468966315,6.263174621301857,-6.009726601308057,2.229010671029447,0.0001977542830307728,5.73448866796842,-5.891706230853861,2.109816818247871
16,160,0.006048768789737212,3.5388678546739905,-3.7851348062952495,1.3962833975056546,0.004622944406887242,6.2942304717784525,-6.328984882707371,2.3876813120062277,0.041494961369787656,5.713674122645173,-5.639674088105522,2.2353510311576437
17,170,-0.0055349456451394006,3.5349631151744925,-3.7397828041055226,1.376724489078415,-0.004419793639432032,5.948859424884567,-6.281800231717978,2.263283875325222,0.003404694507315993,5.70498340017481,-5.629820339048079,1.9610954798234348
18,180,0.019168938611180634,3.6819108885802616,-3.713601931276117,1.4185705383401697,-0.051389362245333865,6.300173941835643,-6.327782538096218,2.685108794401407,-0.02835757180943824,5.879218752561978,-5.857630750621673,2.5001200390991145
19,190,-0.0011145307858315464,3.8027556648060616,-3.819069067240333,1.2658557630083673,0.001927145326732802,6.095860590837502,-6.109916264898291,2.1495524787900386,-0.009504756084724293,5.842488724624232,-5.7725577132852175,2.1434338588889483
20,200,0.043171466085483216,3.8286667466719773,-3.818812179964795,1.5188205321899226,0.07583640066686971,6.190299867761968,-6.286807568404732,2.3491469887965737,-0.07110743731953997,5.880597394455428,-5.829320647811012,2.2972623911967482
21,210,-0.0012255863463624611,3.621174424640522,-3.7480832682874716,1.424258473301849,-0.006773403030839953,6.31434913662229,-6.2507293161789255,2.235528387819391,0.003044668996554021,5.840120432624878,-5.854612575235446,2.2383336444015165
22,220,0.0012192980483762272,3.3776244982071044,-3.4086182703986365,1.1261340777413458,-0.02222175946436591,6.250247852549933,-6.098584095133949,1.9177234966240242,-0.0011647762967959263,5.794674650824237,-5.8693529723835836,1.8945705303112026
23,230,0.008313885398071279,3.7332172628732,-3.7823376694979842,1.3297337242567686,0.03296390555852241,6.185247719440772,-6.346857605634557,2.3911688866108785,0.007043832848966438,5.739610276534405,-5.900302554091692,2.1993722696974807
24,240,-0.007825420935456252,3.1476358494811296,-3.3219105266489786,1.017232140989858,-0.00011837073057993042,5.875392308642797,-5.078823501914534,1.638719001669666,0.006969341972310481,4.889323773330416,-4.708469457437697,1.4573302287470118
25,250,0.010362552108163314,3.0667774649995185,-3.497734580631396,1.0826649432534534,0.0029842837394891946,6.2510654128853425,-6.110550395964773,1.677137018562629,0.004485693853058987,5.330702212747581,-5.087158508733252,1.6393075940764614
26,260,0.0013722499564687548,2.904884909505389,-3.610223920820207,0.896589072936079,0.01411873872346829,5.26284711425274,-5.608007446771324,1.7656997973689585,-0.0013624071098541073,4.422324654059462,-4.625401578086462,1.4302717379284788
