,time,x_mean,x_max,x_min,x_std,y_mean,y_max,y_min,y_std,z_mean,z_max,z_min,z_std
0,0,-0.002342528071805967,3.198308591796798,-3.19779098088026,0.8522525749527063,0.001055538803220014,5.153906449299671,-5.033893667699622,1.3349537279415526,0.0021457163511197077,4.089590628475359,-5.195166069724742,1.4090695889240576
1,10,0.0022774313906681557,2.7621117530249557,-2.652246543250337,0.8628516234489997,0.004758556802098081,4.3657073051935855,-4.238251265784038,1.4137165323282117,-0.0008334788062263519,4.386489460198982,-3.969317009055243,1.2680252979558562
2,20,0.0004013591730852717,2.704001420633781,-2.5639124597037806,0.8871917822563604,0.00013706503841883188,4.595486933578993,-4.385086022722465,1.3170117740890852,2.5853427616501888e-05,5.545140031391981,-5.478148892444636,1.390236614570146
3,30,-0.0009520837968923397,3.132221318258378,-2.848362589509456,0.9621241429026827,-0.0021754387124669414,4.7850691250237665,-5.208285587140665,1.5077376570201042,0.005568012640374321,5.4403185689245595,-4.698624692121245,1.5579796707358369
4,40,-0.016458287377956026,3.156389054234541,-2.987703938210432,1.1506659182014505,0.03922463087072559,5.258364379362622,-5.023203332800068,1.9394323763341133,-0.006494394725523547,5.507435596073432,-5.5433373799117485,2.0943505790246926
5,50,0.0037019623996074904,3.256866687653087,-3.2012499852616965,1.3856595901553446,0.01305245852309762,5.269295347397765,-5.2547727477494215,2.1820411105612947,0.017297163922511856,5.337919806261574,-5.503696764032919,2.074807601410511
6,60,-0.0011348755454742485,3.148888169914035,-3.209548851538296,1.134004829242266,0.0037138553352491104,5.111377368355641,-5.245124653745524,1.6403743696813546,-0.001529942161327095,5.498932287250616,-5.429571390165356,1.7995656731481398
7,70,-0.00974666409078023,3.2274402577571317,-3.2239935928012446,1.2013223004761677,-0.01591097997407972,5.086493963799136,-5.268726597551361,2.0710821366142986,-0.03789558676623354,5.428364880287055,-5.399161043105494,1.8507984456459237
8,80,0.0067518672682339125,3.167186068488196,-2.9243337720364138,1.0602163485373088,-0.01061269359024621,5.008971028145429,-5.0914828482568035,1.6851557568135935,0.007157453531976177,5.32668389835855,-5.01123178561317,1.6513770053184367
9,90,0.004521641901682857,3.1801686643070934,-3.2442404559840297,1.328226354125192,-0.037512847493430757,5.234180694260387,-5.219187135958814,1.9087381102002103,-0.009074444287923042,5.447350493166784,-5.371606894048315,1.9407661776452219
10,100,-0.006851116276387341,3.081431001725723,-3.146131004824822,1.1116543048307126,0.005871864745186256,4.301734032955851,-4.73548775781155,1.5217562203341433,0.013466094815546049,5.538362281715385,-5.482889850698426,1.8757920148910336
11,110,0.0020316959124849383,3.2290408424788124,-3.227930874046145,1.284836851117973,-0.018677011647537548,5.247495930069132,-5.288253908851912,2.0164595912667385,-0.007559299051701116,5.525488025593512,-5.517686369252764,2.1295905144161105
