,time,x_mean,x_max,x_min,x_std,x_mean_PSD,x_max_PSD,x_PSD_above_20,x_weighted_mean,y_mean,y_max,y_min,y_std,y_mean_PSD,y_max_PSD,y_PSD_above_20,y_weighted_mean,z_mean,z_max,z_min,z_std,z_mean_PSD,z_max_PSD,z_PSD_above_20,z_weighted_mean
0,0,0.00943971728745865,3.5417650988302705,-3.4652838067991234,1.2662310185764787,1.6034301006676939,115.7221490784635,12.0,80.16704962026134,-0.00971286406627544,4.9528816140768015,-4.847295761161313,1.7445869826868026,3.0436780798886125,123.67523351160338,42.0,152.17918700801212,-0.010857906373074312,4.34121900223178,-4.474076928553355,1.5579618218173303,2.4273629323711816,64.1969765033748,26.0,121.36225191201876
1,10,0.008531735944701009,3.2160292637691583,-3.0695711318714767,1.0693428369200932,1.1435668933905432,74.80329983464331,10.0,57.17470514361565,0.0020863475537844832,4.9786054315499415,-4.860532544484849,1.6297488984144515,2.656085824729233,122.17699502671178,28.0,132.80407359415594,-0.009638027586393946,4.373864280023703,-4.49310240644366,1.5954516463134176,2.545558847299951,68.02032012004958,28.0,127.27329778620975
2,20,-0.0023614192987043933,3.5206599781429366,-3.527927260622292,1.3329959795640596,1.7768838578350516,88.88841598629301,24.0,88.84391407669737,0.0064262148123872135,4.966793244853021,-4.933568748729932,2.0006606614137508,4.002684378365323,146.9888214842262,54.0,200.13215410642542,0.011070434833551236,4.465878143915165,-4.5131106905863625,1.6861216790528208,2.8431288710993083,93.8363301561136,34.0,142.15031582859524
3,30,0.0029101856986513404,3.0880344795265984,-2.789602355997687,1.0079388032565852,1.0159491002911178,140.54375478787932,6.0,50.797031555515865,-0.00332361358209873,4.822414677424561,-4.410366991136638,1.4772506032849315,2.1822803913129376,93.43803514129087,18.0,109.11346724528474,-0.0005001269690392256,3.4631895340057444,-3.91363809366532,1.3139239780978413,1.7263964703474421,60.11399211963062,16.0,86.31981101102285
4,40,0.006382140828671665,3.276498601949969,-3.090653973595585,1.2393196085015332,1.5359538237379506,130.81404692026783,14.0,76.79565460081969,0.0018860565760672827,4.9767240072675385,-4.7539929232613,1.669595668636732,2.7875532539399446,153.43266246504814,24.0,139.3774848365268,-0.007886125884846426,4.165762374389186,-4.318750406690097,1.3010731628179502,1.6928535659865762,33.01345732607904,8.0,84.63956875025524
5,50,0.011936626891070952,3.3460666548188103,-3.4897925960240306,1.3944142617477917,1.9445336164271756,339.6637345281613,8.0,97.21955666828194,0.007380810340309756,4.981590358677473,-4.652538049454695,1.595322988009757,2.545109912433659,94.38918441324378,22.0,127.25277180361898,0.021201606191473273,4.5170828777809335,-4.44724854412569,1.644076544214336,2.703437191340852,91.58395266439648,30.0,135.1493841617877
6,60,-0.0009750871747233329,3.448604275404198,-3.5299852097238986,1.345958252732969,1.8116045688949853,328.6783965632888,8.0,90.58018090499935,-0.0013572262152707264,4.973856176399419,-4.805935657591675,1.6246142714988046,2.639373373220592,147.0681075922809,26.0,131.96857655787963,0.009475092495232247,4.206304211304962,-4.32157612615511,1.7017366105031213,2.8959972689044453,120.59019939964311,24.0,144.7953745763326
7,70,-0.010682459571598912,3.5600620327805323,-3.2809658321099913,1.2354400038934423,1.526426118162728,106.64795625604542,12.0,76.31560016101146,0.0003644725319777766,4.388027827573823,-4.4120844988816295,1.6567878859640446,2.744946231917435,101.83981839313066,30.0,137.24730495386044,0.000773981343955573,4.379875720654061,-4.16168413260866,1.4980577824562973,2.244177718625,71.14810936861593,20.0,112.20885597889398
8,80,0.0023095937399543304,3.491926578922885,-3.3654290235344217,1.24216236798544,1.5429726826624397,122.81008704924089,10.0,77.1483674219598,-0.027573834464721003,4.875289662001367,-4.843193586823954,1.7063544857683532,2.9124059474488697,134.71554323822485,28.0,145.5822815550891,-0.024919487435110254,4.283515382319028,-4.4945635131601955,1.5526040780112556,2.4112004039112094,89.52277838651386,20.0,120.52897115285904
9,90,-0.008620585012300149,3.460851087305091,-3.465800993387826,1.2467472647470546,1.5544530566402164,237.6407023682349,8.0,77.7189371077131,0.009149506692823625,4.6205223049731154,-4.813576886276949,1.7741682658089266,3.1477567488761764,141.43793031655792,24.0,157.38365177017272,0.004500699158685039,4.068049105217864,-4.394209284432,1.5134382050175144,2.2905154566995534,55.70354745257214,22.0,114.52476002033183
