,time,x_mean,x_max,x_min,x_std,x_mean_PSD,x_max_PSD,x_PSD_above_20,x_weighted_mean,y_mean,y_max,y_min,y_std,y_mean_PSD,y_max_PSD,y_PSD_above_20,y_weighted_mean,z_mean,z_max,z_min,z_std,z_mean_PSD,z_max_PSD,z_PSD_above_20,z_weighted_mean
0,0,0.0012285375377293535,4.275593375389237,-3.968141030847412,1.47473690141569,2.174850437701631,51.19446843497712,24.0,108.74244641985749,-0.0001371858432030613,7.801203069271747,-7.974589271750437,2.3566797068666308,5.553939259576944,302.39640420205933,78.0,277.6969620378494,-0.02961537223536651,10.434563755802877,-10.501845791742864,3.6589844195059307,13.38904405245979,569.9610511691669,146.0,669.4083491093576
1,10,0.0030245865106476332,4.123674855148367,-4.128897111146877,1.2425836926730154,1.5440233814204674,23.41427258179123,6.0,77.20071166484533,-0.004308809687571551,7.689571608792296,-7.979389006270937,2.615878482808572,6.8428388026618,348.7022780194752,80.0,342.1410118410438,-0.03969457483046834,9.794022311386485,-9.999404479203504,3.666087451229888,13.441772859336227,831.081676297982,140.0,672.0098600032629
2,20,-0.00672199285655912,4.2504640505475315,-4.1941813862011115,1.6738228860951718,2.801728239203934,66.66272372202745,34.0,140.0841527007985,-0.03239154037662257,7.9888910117256575,-8.06315847879511,3.1617771892876387,9.997884206587612,401.8062230283513,110.0,499.8417497349822,-0.03577785257723866,10.531863474669104,-10.386660312142208,4.13211729624064,17.075673404626095,830.5616709954664,162.0,853.719667494553
3,30,0.01663867735290872,4.1244101129651645,-4.2385859819105205,1.4186136824776396,2.0127416256968234,51.837343680798206,20.0,100.62323900563845,-0.0016033735516910754,7.9166075425901985,-7.983259240298438,2.6848825066320336,7.208596645225458,273.8896199465976,84.0,360.42970372093555,-0.027918701097480403,10.5537700333806,-10.571188763149863,3.348837121950377,11.215489523223853,356.58100031379263,108.0,560.735503467644
4,40,0.010296774340983122,3.8478229797115926,-4.261326650401194,1.3773393774158518,1.8971697841421156,74.9473543458841,14.0,94.85318802901429,0.0284589448273918,7.5581750265043,-7.455458625296446,2.9198787974940594,8.52650210359604,382.8245707686049,86.0,426.2846096027677,-0.03340087115806845,10.505237412853862,-10.439374983715481,3.481088854964148,12.11909523434972,538.8473308118794,136.0,605.8989808077802
5,50,0.029281127138032,4.2028640211051185,-4.07076179600684,1.5656415987600925,2.4520910001745313,84.39830411061989,22.0,122.5616807884029,-0.024684035666908664,7.729532388201897,-8.089419587992113,3.1973289056920278,10.223521432790584,345.11025162590084,120.0,511.1456065586889,-0.015835446673783428,10.13089105676761,-10.498860163180176,3.810425441726988,14.519592808331666,368.99379677566805,154.0,725.9671023480155
6,60,0.0004346015756644057,4.265752190150181,-4.093325383153209,1.548710636840129,2.398504825540288,92.47806738658043,28.0,119.92523183308793,0.008431378230246827,8.006066840428211,-8.095481348008736,3.0637610850345554,9.386703074310981,612.3561994673955,80.0,469.3315993086059,-0.0621814882419986,10.255206482737712,-10.590663595218109,3.6999425932447085,13.693441730786374,800.570649666701,132.0,684.4787596653191
7,70,0.0038590719596391667,4.138734543134764,-4.236755385795663,1.3263338140385743,1.759176278698501,103.1365077974606,18.0,87.95806931310557,0.0035876084188068355,6.8556641515714105,-7.651864625079652,2.428032379280325,5.895354105767841,219.4867285036346,76.0,294.76706174168373,-0.02696362456886457,10.32828447050058,-9.25896360699994,3.0335461368140964,9.203129201229618,325.8080482797544,122.0,460.12010820898644
8,80,0.011172986863007687,4.225104678590595,-4.059066569596121,1.3754630210227528,1.8920233578364787,63.53822019348956,18.0,94.59492611005192,0.029895684622472822,7.511994253159791,-8.06090690755201,2.6570691320420745,7.06091012440987,294.84215125240326,104.0,353.0008186225412,-0.019895993542993148,10.018007348971617,-9.932340849249421,3.2204075326755803,10.371420527072683,267.87788490780935,122.0,518.551233825681
9,90,0.017188376152395057,4.181155872506698,-4.099183337302288,1.4957242624384843,2.2374865095219048,65.33816096612846,28.0,111.85955346235744,0.01604582353124939,7.369291694484986,-7.555957473521082,2.636351889186216,6.950608752068527,222.3257064760388,78.0,347.5175641807866,-0.02553843575927595,10.430555518308283,-10.49222896507532,3.5298926243888213,12.460794151415634,452.4110259388587,150.0,623.0070969857301
10,100,-0.004226790529467872,2.964388271996702,-3.434923956289233,1.0656006121803923,1.1355225304374066,45.09732859628892,2.0,56.77523323396134,0.035894925994789766,5.930064762724372,-6.316611044181412,2.017085352272313,4.069921764063692,177.0359343670234,24.0,203.43166591757605,0.008671105576187383,10.16745079412982,-9.947163534840513,3.2953402568571115,10.859342596535011,393.45602163877487,58.0,542.963370423155
