,time,x_mean,x_max,x_min,x_std,x_mean_PSD,x_max_PSD,x_PSD_above_20,x_weighted_mean,y_mean,y_max,y_min,y_std,y_mean_PSD,y_max_PSD,y_PSD_above_20,y_weighted_mean,z_mean,z_max,z_min,z_std,z_mean_PSD,z_max_PSD,z_PSD_above_20,z_weighted_mean
0,0,0.0021613569936109623,6.181207816579976,-6.770378408026334,1.7549785594583385,3.0799544156225185,76.7180885195327,38.0,153.99748720792326,-0.006166918603363813,7.372928233305001,-5.90004810816001,1.9429095329906276,3.774935484270919,85.17614099767557,66.0,188.74487266929293,-0.008673894221136654,11.092812855252916,-12.218597938718801,3.350044901779588,11.22287608038037,394.07560154618534,138.0,561.1400421969705
1,10,0.013601802831324419,7.299041456650747,-7.348506372949284,2.603919456868321,6.7805815468976744,199.12062461899734,104.0,339.01982689287064,-0.02987184358315924,8.275240520346928,-8.376364155181317,3.2663546895696345,10.669965285112601,332.97290637060723,124.0,533.4536479036772,-0.06881181081674291,13.035122929707294,-12.598167489173624,4.405802879539475,19.415834078666208,715.9590034114975,210.0,970.5549506679165
2,20,-0.01108307824546941,7.353166914092406,-7.467120995882316,2.8665682645787256,8.217336450113283,180.03165745854434,116.0,410.8606807744945,-0.028040677802757256,8.416889425882887,-8.3321552393678,3.3877389180922077,11.4775612567682,280.95951933591164,148.0,573.8387488578281,0.019617824955552712,12.908886536703644,-13.04655777067649,4.767665017564483,22.731014578764132,354.6794511503022,228.0,1136.5314859854072
3,30,-0.007909005548429654,7.305848646444455,-7.495367537095232,2.4946625762093033,6.223403921508005,130.98393160756726,92.0,311.167068456962,0.005869977305104378,8.342322926989327,-7.917423137905827,2.756421924594942,7.597896283021245,209.76168121787944,94.0,379.89309131938404,0.014042921798437247,12.814268317349207,-12.860264735381056,4.438295585444305,19.698664907427048,354.3309598245247,200.0,984.9233851887203
4,40,-0.037374627560300584,7.483732011274034,-7.002711009032253,2.7263060846379767,7.434141729919326,206.29896458366636,106.0,371.6372433567028,0.00447154232080142,8.36529266224466,-8.381295628007608,3.044099029273509,9.266558894714647,235.7611008436267,108.0,463.32694500119595,-0.08601646166135032,12.866918709727173,-12.951440209929142,4.511960829740253,20.365189360787088,354.9584011868056,210.0,1017.8895264555176
5,50,-0.011052105743083749,7.214338299162238,-7.4330279468333265,2.496782047840186,6.234042743458389,214.3362217286115,82.0,311.6960297208517,-0.00604762371083207,8.327893267719556,-8.278847637168408,2.8113543659406814,7.903749944646279,350.46648042417047,90.0,395.1856685446865,-0.005872486101299575,12.809064809196933,-12.367411761395967,4.35343478195483,18.95242888682711,629.6478191436798,224.0,947.6197200367051
6,60,-0.022538973782858938,7.528703779588383,-7.387215672217895,2.6408650389014903,6.974676159031355,146.51603424303073,110.0,348.7084076846085,0.015967499150718392,8.081322323060503,-8.268402594067489,2.93513245465415,8.615257487393224,233.84975629369197,96.0,430.7501263182049,-0.004644785846674154,12.386661239969294,-12.525982610856392,3.9252858705709905,15.40789073973982,261.2316638447427,206.0,770.3934582852129
7,70,-0.027363118295933308,7.522629390045402,-7.367571020211753,2.7969734973380365,7.823809485054244,121.46929466369787,130.0,391.1530372405684,-0.036352653823456135,8.427310880172374,-8.427987703196589,3.049000118269821,9.297723236649393,218.49314973279164,118.0,464.82008606046935,-0.02148217504105577,12.734053512528934,-12.896348458164413,4.6568663733250215,21.68686590284984,570.9215974325705,230.0,1084.3202209502674
8,80,0.0331709421342887,7.026888516748578,-6.3927436090017435,2.1670316690412537,4.697126566029801,86.55283600673732,64.0,234.80131273138622,-0.003018888810347635,7.173707486785713,-7.603565712691529,2.426041851716987,5.885688179972036,170.77212097833785,64.0,294.2839533141193,-0.014896587490722769,12.945491104291001,-12.350406248109381,3.9136119295272476,15.316580243256857,399.18913451997844,194.0,765.8179167468994
9,90,-0.003039530115058751,7.36556069494611,-7.515474433108988,2.544465258108165,6.474312688462771,196.55867365771832,106.0,323.7151724859726,0.008303747633412125,8.383693583585996,-8.434013292003208,2.663200035811973,7.092703382973654,219.30300793935197,96.0,354.63172153744483,-0.05970294626243491,12.84967648353029,-12.729328482629494,4.272158031498418,18.25489868788886,451.5148808072003,196.0,912.5667123048223
10,100,0.021884747310271645,6.879356064671607,-6.942835017753595,2.43892547144378,5.9488363974221,99.58610496310595,48.0,297.4178727628632,-0.005909175878925074,8.299597020953364,-8.181545780441905,2.8466675600568747,8.10355111583973,264.6353713367907,46.0,405.1758098740081,-0.041407326603643275,12.011401092725524,-12.61880570485128,4.6759607436600295,21.866323442946115,471.76561552606887,90.0,1093.2304438124827
