,time,x_mean,x_max,x_min,x_std,x_mean_PSD,x_max_PSD,x_PSD_above_20,x_weighted_mean,y_mean,y_max,y_min,y_std,y_mean_PSD,y_max_PSD,y_PSD_above_20,y_weighted_mean,z_mean,z_max,z_min,z_std,z_mean_PSD,z_max_PSD,z_PSD_above_20,z_weighted_mean
0,0,0.00027592370120535834,7.648730009137784,-7.953224559033307,1.8900051866821526,3.572119681819328,58.16276352729703,40.0,178.60598028427196,-0.005286091707455018,10.853644611074696,-12.362099706914881,3.0937797021768745,9.571500788367171,186.70369594772586,156.0,478.57364228008163,-0.013429459408309417,11.987712179364907,-12.851239862023276,3.4504684339891485,11.90591276433553,289.4460225650019,152.0,595.2866206977766
1,10,0.07110375429715314,8.357042353190003,-8.346639980173897,3.0016031703480994,9.014677336118911,94.09498780182771,140.0,450.4810796121882,-0.026269955796908297,12.494932883352401,-12.705888012342761,4.782096691488914,22.869138877326797,672.3350866841962,230.0,1143.422438337461,0.00880381699719235,13.281817346091099,-13.211262050775812,5.550148748875227,30.804228641834968,722.0957948380195,260.0,1540.2075567320624
2,20,0.0028623924514895177,7.9150743242912815,-8.297797638631318,2.4262513408146513,5.88670376209544,90.30753736598355,80.0,294.33477844024475,0.007060916496485527,12.432088137594063,-12.553407197847696,3.504474030862575,12.281388089531953,215.14047919832342,222.0,614.0669116495093,0.009100990925442925,12.761922992142866,-13.222375143561553,3.596056193667431,12.931702976049717,254.5606734027453,180.0,646.5810074006948
3,30,0.013610500686788598,8.304451964033206,-7.7485484802961935,2.6829766530039922,7.1985489662934485,85.78016623219662,116.0,359.9181860282253,0.03693174341075904,12.650414762695492,-12.153841372213366,3.8140784978565354,14.548558741482925,245.30306533603317,216.0,727.3597393905783,-0.04783433781125473,12.856472094979072,-12.510714974795876,3.5663493571057874,12.721135860802704,170.77172370149145,184.0,635.9423868464434
4,40,0.010090051006997159,8.096338198463503,-8.362842418960375,2.547456607397464,6.489636975702321,84.84400066286814,112.0,324.47675832864985,-0.028505179333626538,12.269034209668755,-11.403819676338987,3.5270367341977904,12.440800669629459,184.41036821123777,184.0,621.9994062190309,-0.011945462401330051,12.298948915233462,-13.127407216068802,3.4427258912794083,11.852504256557578,220.289130107943,160.0,592.61807812428
5,50,0.02613969159648849,8.37045345639492,-8.324951242001017,2.895948752473887,8.387202460431821,118.68415702392784,128.0,419.3259588477532,0.010716167297872179,12.681695227421462,-12.290488096545761,4.223728837572972,17.840000129587082,436.0547225187409,210.0,891.9942646672765,-0.02002435598057573,13.287731400868006,-13.352196900827607,4.5618129915584325,20.810538744783734,437.70722145096613,234.0,1040.506888497565
6,60,0.05607299484762261,8.093788316996612,-7.677250855963979,2.9888324316036874,8.936263484957191,165.73571969359077,144.0,446.65596521030056,-0.0019738047521896114,12.248759858903416,-12.194264172275483,4.050164379933887,16.403835400390445,422.54506761039175,208.0,820.1915752242624,-0.01941152607827678,13.064042965517487,-12.764023417982955,4.327633962909218,18.72879252427003,732.5771939594167,214.0,936.4207858462671
7,70,-0.02412394776418774,8.318268755825708,-8.273791187345356,3.1184297487705455,9.725186062872854,233.12728986322475,136.0,486.2302049008564,-0.016895951651998985,12.424256401635402,-12.110207415856236,4.612943614678071,21.279534265381415,404.2369916938617,232.0,1063.9624396099596,0.017811499221735673,12.821841910164334,-12.434942872657286,4.607134565959214,21.22600615836073,369.9909309871405,212.0,1061.2844454428102
8,80,0.007360716293887983,7.944313462596033,-7.8101631667404705,2.9023567825618524,8.423729073427145,136.28705723478942,128.0,421.1837446641394,0.06723936460761785,12.716093863190949,-12.611492665285025,4.4582550018703095,19.88055879385448,366.5559849006139,210.0,993.8018830850821,-0.04985047136910843,13.150427933008931,-13.36087749423318,4.865971043248697,23.68015926323054,720.3285957429107,234.0,1183.8837096867408
9,90,-0.006737598858812778,8.089879750160094,-8.332112614121042,3.0101781378758723,9.061217816984238,173.24284607740705,138.0,453.0586210872928,0.08686398186634435,12.741965194208412,-12.605501084781206,4.576002039166431,20.947340013801014,349.1521400087394,254.0,1046.9897331227671,-0.10832588495894768,13.14814296033559,-13.243606502639967,4.834972225763274,23.388690921254415,343.84584399720836,246.0,1168.8478211951142
10,100,-0.009020369713169545,8.303784257648829,-7.5599019304786905,2.0928425680597957,4.380071381752885,60.43625924235695,56.0,218.99950073415613,0.019882502274341036,12.103704914963458,-11.996024209220906,4.019498510586585,16.156763590504465,270.4737428740797,208.0,807.8184138303887,-0.023572928864949747,13.040099188150394,-12.434306278012262,3.917551137976814,15.347762601638703,326.9920607982384,184.0,767.3603459331715
11,110,-0.02583245507366447,7.863095667388978,-8.182938858577321,2.200306806294524,4.842017357561142,50.20792649053882,32.0,242.06750209130044,0.018058033496403513,11.730241387710864,-12.49015008675267,3.923072654406843,15.390825144328511,208.03821470680654,96.0,769.5249525877379,0.03335346719266563,12.247213272196102,-10.961406741667702,4.223400923485201,17.83822781426942,308.6866564711436,98.0,891.8557680247825
