,time,x_mean,x_max,x_min,x_std,y_mean,y_max,y_min,y_std,z_mean,z_max,z_min,z_std
0,0,0.016631469793937974,4.7263894185393935,-4.7687656377527405,1.6460064115930402,-0.04683333119751967,6.834552329348674,-7.250464436403162,2.5347144353162463,-0.0218667045381865,11.262721854056233,-11.291239466118775,4.184053270037539
1,10,-0.002081518993746429,4.421566339215751,-4.7717921340657234,1.4444970239454615,0.013190093488834629,7.545315847297772,-7.321315797224556,2.700476608366573,-0.0200676622329232,11.27568948735502,-10.480274154182661,3.7292103386202218
2,20,-0.0021509689015708753,4.3168195593475405,-4.52470156986448,1.1744406044905438,0.01723725771651665,6.029373616938466,-7.041675294875853,2.152221969286663,-0.027538490064826254,10.799659974455917,-9.936870065314283,3.256296020763317
3,30,0.0018892181231902905,4.437860659113803,-4.717632285654464,1.4105117384349701,-0.07861416892095191,7.148592495986196,-7.477986929438024,2.574981560618192,-0.05143761772354844,11.309022415407808,-11.032403743586988,3.6244019861375874
4,40,-0.0009132706410057918,4.696563232212895,-4.7953548958193215,1.7426881094275921,0.007474580889425621,6.7846512358911575,-7.17054243454808,2.32013040937171,0.01352244398621813,10.975633757548824,-10.672232060803253,3.309473618537729
5,50,0.009912057832108336,4.721581500393613,-4.7191245479052375,1.4839490225824552,-0.001863713223088185,7.636781784789642,-6.490615876863991,2.2354033252462244,-0.05097146933469043,10.950591737677872,-10.650087795538424,3.4532367464791798
6,60,0.009209624291622526,4.669959105939514,-4.7408638141981205,1.5371083242423762,-0.0077974238547772875,6.510166212911058,-7.141496154176334,2.1303563716411906,-0.03678914551436709,11.286998399056149,-10.35813156622556,3.202012882683603
7,70,0.006997401442376311,4.8152676399571686,-4.774575227347347,1.4159640123653223,0.0032109279475419834,7.400769984817011,-7.123081461697147,2.361919359807803,-0.04907169733055653,11.088588826656725,-10.387473982974726,3.247045419578979
8,80,-0.008999997505520803,4.762124487215164,-4.774087007441486,1.92959259510461,0.05636078095006931,7.597477057243633,-7.631334735217916,3.1589938575125256,0.04291688395019297,11.18570083022558,-10.988292559399516,4.210915346189785
9,90,0.018281807324778358,4.7970497213773005,-4.751721394913698,1.7582800319889567,0.018925105037797745,7.385055697849162,-7.287697036960957,2.7715766580236263,-0.04196695701052744,11.05466595504183,-11.222117889942913,3.9563510384534037
10,100,0.017534986592100243,4.7267817813896205,-4.711987760373468,1.6938826277433763,-0.03371233884316698,7.575856750687046,-7.449239711796143,2.753995583738987,-0.05788320343037162,11.239175230672267,-11.205366183743577,3.992641918124863
