,time,x_mean,x_max,x_min,x_std,x_mean_PSD,x_max_PSD,x_PSD_above_20,x_weighted_mean,y_mean,y_max,y_min,y_std,y_mean_PSD,y_max_PSD,y_PSD_above_20,y_weighted_mean,z_mean,z_max,z_min,z_std,z_mean_PSD,z_max_PSD,z_PSD_above_20,z_weighted_mean
0,0,0.016631469793937974,4.7263894185393935,-4.7687656377527405,1.6460064115930402,2.7096137127929034,63.42874259163636,38.0,135.46685535026984,-0.04683333119751967,6.834552329348674,-7.250464436403162,2.5347144353162463,6.426970629511614,191.1082273228117,104.0,321.2388634300279,-0.0218667045381865,11.262721854056233,-11.291239466118775,4.184053270037539,17.506779919279182,816.68465882144,172.0,875.315088325591
1,10,-0.002081518993746429,4.421566339215751,-4.7717921340657234,1.4444970239454615,2.086575984908617,35.294888412056295,14.0,104.32858260936477,0.013190093488834629,7.545315847297772,-7.321315797224556,2.700476608366573,7.292747890901274,255.1408631908279,98.0,364.62869561675154,-0.0200676622329232,11.27568948735502,-10.480274154182661,3.7292103386202218,13.907412460739444,366.84187308879746,176.0,695.3504874835977
2,20,-0.0021509689015708753,4.3168195593475405,-4.52470156986448,1.1744406044905438,1.3793153601433297,39.663247237949435,10.0,68.9655366738057,0.01723725771651665,6.029373616938466,-7.041675294875853,2.152221969286663,4.632356528133747,162.02250830973313,52.0,231.6029702540081,-0.027538490064826254,10.799659974455917,-9.936870065314283,3.256296020763317,10.604222143274066,339.50475956930586,138.0,530.1731887419508
3,30,0.0018892181231902905,4.437860659113803,-4.717632285654464,1.4105117384349701,1.9895469334079585,44.94831513231366,14.0,99.47716821314208,-0.07861416892095191,7.148592495986196,-7.477986929438024,2.574981560618192,6.636710225078832,175.24178956860783,82.0,331.5265018761851,-0.05143761772354844,11.309022415407808,-11.032403743586988,3.6244019861375874,13.138935585635164,328.0901952869389,148.0,656.8144878559046
4,40,-0.0009132706410057918,4.696563232212895,-4.7953548958193215,1.7426881094275921,3.0369626808035783,76.19582641430186,44.0,151.8480923370157,0.007474580889425621,6.7846512358911575,-7.17054243454808,2.32013040937171,5.383060985850811,154.0696761525234,78.0,269.15025582456695,0.01352244398621813,10.975633757548824,-10.672232060803253,3.309473618537729,10.952798488288568,185.37821184130635,140.0,547.6307815898604
5,50,0.009912057832108336,4.721581500393613,-4.7191245479052375,1.4839490225824552,2.202202950513891,56.607108461910045,20.0,110.10523508117124,-0.001863713223088185,7.636781784789642,-6.490615876863991,2.2354033252462244,4.997031499948855,214.87124053868286,72.0,249.85140132609388,-0.05097146933469043,10.950591737677872,-10.650087795538424,3.4532367464791798,11.92744211792025,192.02345979132784,166.0,596.2422013617057
6,60,0.009209624291622526,4.669959105939514,-4.7408638141981205,1.5371083242423762,2.362786817634799,90.23937931228078,26.0,118.13510002276031,-0.0077974238547772875,6.510166212911058,-7.141496154176334,2.1303563716411906,4.5384790700109905,201.60146411579652,52.0,226.92091350961093,-0.03678914551436709,11.286998399056149,-10.35813156622556,3.202012882683603,10.254239942099433,219.39943474387243,146.0,512.6443250435879
7,70,0.006997401442376311,4.8152676399571686,-4.774575227347347,1.4159640123653223,2.005003047940648,56.34902170511994,18.0,100.24770421568516,0.0032109279475419834,7.400769984817011,-7.123081461697147,2.361919359807803,5.578673372293186,154.28509578506964,84.0,278.9331531117451,-0.04907169733055653,11.088588826656725,-10.387473982974726,3.247045419578979,10.545711988287731,197.2970531729813,124.0,527.1651978404415
8,80,-0.008999997505520803,4.762124487215164,-4.774087007441486,1.92959259510461,3.723408583037643,80.82415397372448,44.0,186.1663791541272,0.05636078095006931,7.597477057243633,-7.631334735217916,3.1589938575125256,9.98241872943117,421.0420825612026,118.0,498.96210959009346,0.04291688395019297,11.18570083022558,-10.988292559399516,4.210915346189785,17.73364991170463,502.5312968298266,170.0,886.5904026388317
9,90,0.018281807324778358,4.7970497213773005,-4.751721394913698,1.7582800319889567,3.0918828953701474,48.31515072892338,34.0,154.57743354455437,0.018925105037797745,7.385055697849162,-7.287697036960957,2.7715766580236263,7.681995330902106,156.57830963198782,110.0,384.0818585650707,-0.04196695701052744,11.05466595504183,-11.222117889942913,3.9563510384534037,15.654474764952052,455.66661848829494,186.0,782.6356769735665
10,100,0.017534986592100243,4.7267817813896205,-4.711987760373468,1.6938826277433763,2.8695458323255907,83.8557056472665,34.0,143.46191782854027,-0.03371233884316698,7.575856750687046,-7.449239711796143,2.753995583738987,7.585628197044122,150.44438431340598,110.0,379.2245837626923,-0.05788320343037162,11.239175230672267,-11.205366183743577,3.992641918124863,15.94453995160715,250.13469883246026,182.0,797.0594743183893
