,time,x_mean,x_max,x_min,x_std,x_mean_PSD,x_max_PSD,x_PSD_above_20,x_weighted_mean,y_mean,y_max,y_min,y_std,y_mean_PSD,y_max_PSD,y_PSD_above_20,y_weighted_mean,z_mean,z_max,z_min,z_std,z_mean_PSD,z_max_PSD,z_PSD_above_20,z_weighted_mean
0,0,-0.021681442650357548,4.78684395774382,-4.655322357970468,1.478688665303049,2.186990253851114,48.433857524075464,18.0,109.32600844478567,-0.003724852547183793,8.135560611870606,-7.5454444493928285,2.2059821423938772,4.866371087087178,92.08183134016866,80.0,243.31786062803403,-0.0002781880244844963,7.838800173881844,-8.013080971877779,2.3762978511593573,5.646791554813155,132.39124669987123,88.0,282.339573871229
1,10,-0.0017827494204256692,3.954274517955732,-4.297158734513844,1.3488171431830098,1.8193108639398723,22.290888705811707,4.0,90.96538428721881,0.006785144970456194,7.769083995872452,-7.1812406820537324,2.273492813228248,5.168815609992764,128.98610724823888,82.0,258.4384785900247,0.04030398684728698,8.104657290686845,-7.972146776018733,2.558689359485877,6.5485156497020345,172.98912984108952,94.0,327.3445619173124
2,20,0.0024804317749167115,4.387063662782561,-4.953879819953609,1.5196542166158178,2.3093550906200253,23.958461279698827,10.0,115.46744690391176,-0.015352337099689058,7.74606837850401,-8.00263722520486,2.3379936071024727,5.466449801106456,167.5445742657243,74.0,273.31070534260164,-0.013275867953898249,7.872159568068347,-7.993897924681973,2.3970897213985847,5.746215381104673,97.27433700473532,78.0,287.30195662173725
3,30,-0.0024651677736916983,4.833643853789872,-4.993982985959707,1.6428180982770946,2.6988573810789225,71.45960811917581,28.0,134.9425652013385,0.01623838590603516,7.039207706862182,-7.681892509914688,2.304700193615626,5.3119066676287385,105.79342099984953,72.0,265.5821491225953,0.017073654449563064,7.549667779550109,-8.025544309466639,2.60098151227403,6.765396336867563,160.88768872637513,90.0,338.255241359565
4,40,0.0028235112812535056,4.845495994871118,-4.980117296844165,1.431848260315155,2.050197412783491,32.609389595976616,6.0,102.50947202837678,-0.0015523553835534774,8.184821500536769,-8.11590578225991,2.7807456506336603,7.732548783325258,151.2277963508338,104.0,386.62731867590105,-0.021218920669344797,8.092219835829315,-7.821315158755923,2.483359948505326,6.1675268764347475,143.625295773361,82.0,308.35383169201884
5,50,-0.027420094080212475,4.947452712719329,-4.956878224950024,1.813788096485624,3.2905791205123105,44.09103723169939,28.0,164.49136294764716,0.01527578313778746,8.110261008209704,-7.986967019608597,2.965826404299517,8.796359609990676,236.00121002519816,110.0,439.80631302201016,0.01896140288623994,7.953386203675687,-7.929177245858514,2.81874455441441,7.945680397840306,151.71399649171096,122.0,397.26604315204463
6,60,-0.005051803172179204,4.700302096306086,-4.226967804295353,1.1999153456802107,1.4398223575141504,25.617453010892557,2.0,71.989841839943,-0.003011230076502704,7.5915893693825405,-6.4530572330690354,1.9069303289732553,3.636392347064622,45.09328767159815,56.0,181.81916397790246,0.001739242197053544,6.90983681735629,-5.6551145343460085,1.8747419333537425,3.5146603416383493,122.93561349372057,44.0,175.73286583374647
7,70,0.006565907071844528,4.989708786348583,-4.886977461912614,1.4632350737430266,2.1410999921674367,25.468667712828566,12.0,107.05284405158804,-0.008927349055714448,7.763138098263498,-8.002505290510797,2.4189518640360395,5.851407818084592,155.47317310003564,94.0,292.5664060261715,0.0011776212953644514,7.542726348311866,-6.769341858572093,2.118980415766816,4.490079389195225,73.29911254954702,64.0,224.50390012016553
8,80,0.012172376806898673,4.824692442158421,-5.01551312055998,1.9036641244377766,3.6240852654285756,50.78037494676977,36.0,181.19685493357235,0.014985277771700287,7.995538868966073,-8.154094673081321,3.2907280358852598,10.829115564711156,181.9934863642451,172.0,541.4445503080632,0.0050495175009344,7.842487893836428,-8.118433439742175,3.125977085704166,9.771758237974508,162.11378567578717,128.0,488.5866370173758
9,90,0.03082314734222288,4.979985561170411,-4.900919780967381,1.7088279095571728,2.921042890893617,40.882643576953505,20.0,146.00464122407686,0.02344962371956703,7.976635419250928,-8.132488628650831,2.957083816687656,8.744894583768625,241.28504220662214,114.0,437.2172349458018,0.009688994881202187,7.967825403967086,-7.998564455241642,2.958095101146322,8.75042050404768,249.88629484328928,116.0,437.5163313712936
10,100,-0.0013989058880689083,5.018411301918358,-5.0135758010990505,1.96798446975846,3.872964830148172,54.56945680847713,44.0,193.6481436605244,0.006395829100179285,8.06233323904735,-8.158484486548288,3.117986878362284,9.721883080269258,236.01393210878655,138.0,486.092108681969,-0.05065183543646459,7.600433761213852,-7.826428330846483,3.0083000555242787,9.052434832500461,183.15975358781455,114.0,452.49346120336895
11,110,0.03525752366380034,5.0133439779290505,-4.974361803368875,1.8867245965251942,3.560972796108061,65.94637864336107,36.0,177.98648515665786,0.028957194155044105,8.086129393947152,-7.826590674553344,3.0511328138432936,9.31024996680463,211.50214571434935,138.0,465.4705723855648,0.017329397730981463,8.134281467667574,-8.010729976208474,3.0104523834728356,9.063123861182998,334.19962613714597,116.0,453.14117765786403
12,120,0.008982994701030603,4.9358124868142985,-4.9282500249503185,1.833810874008847,3.3629430158268905,65.31574255652991,36.0,168.1431160816546,0.021064750376706038,8.190740502124362,-8.08395496752421,2.9175666890028773,8.51263910848765,194.01848609866252,128.0,425.6097692389609,-0.019685254528681733,8.065053680240391,-7.966083921242597,3.2209964276435534,10.375205496138394,249.47356470980077,114.0,518.7408993446267
